,SeriesName,SeriesStartYear,IssueNum,IssueType,CoverDate,Name,SeriesID,IssueID,CV Series Name,CV Series Year,CV Issue Number,CV Cover Image,CV Issue URL,Days Between Issues,CV Series Publisher
501,Suicide Squad,1987,24,Issue,1989-02-28,Comicvine,3815,111465,Suicide Squad,1987,24, ,https://comicvine.gamespot.com/suicide-squad-24-slings-and-arrows/4000-111465/,31 days 00:00:00,DC Comics
502,Suicide Squad,1987,25,Issue,1989-03-31,Comicvine,3815,30977,Suicide Squad,1987,25, ,https://comicvine.gamespot.com/suicide-squad-25-sea-of-troubles/4000-30977/,30 days 00:00:00,DC Comics
503,Suicide Squad,1987,26,Issue,1989-04-30,Comicvine,3815,31075,Suicide Squad,1987,26, ,https://comicvine.gamespot.com/suicide-squad-26-stone-cold-dead/4000-31075/,61 days 00:00:00,DC Comics
504,Wonder Woman,1987,27,Issue,1989-02-28,Comicvine,3824,30871,Wonder Woman,1987,27, ,https://comicvine.gamespot.com/wonder-woman-27-from-day-into-night/4000-30871/,31 days 00:00:00,DC Comics
505,Wonder Woman,1987,28,Issue,1989-03-31,Comicvine,3824,30982,Wonder Woman,1987,28, ,https://comicvine.gamespot.com/wonder-woman-28-jungle-sacrament/4000-30982/,30 days 00:00:00,DC Comics
506,Wonder Woman,1987,29,Issue,1989-04-30,Comicvine,3824,31079,Wonder Woman,1987,29, ,https://comicvine.gamespot.com/wonder-woman-29-bloodvine/4000-31079/,31 days 00:00:00,DC Comics
507,Wonder Woman,1987,30,Issue,1989-05-31,Comicvine,3824,31195,Wonder Woman,1987,30, ,https://comicvine.gamespot.com/wonder-woman-30-to-live-by-the-sword/4000-31195/,30 days 00:00:00,DC Comics
508,Wonder Woman,1987,31,Issue,1989-06-30,Comicvine,3824,31306,Wonder Woman,1987,31, ,https://comicvine.gamespot.com/wonder-woman-31-the-savage-moon/4000-31306/,31 days 00:00:00,DC Comics
509,Wonder Woman,1987,32,Issue,1989-07-31,Comicvine,3824,31413,Wonder Woman,1987,32, ,https://comicvine.gamespot.com/wonder-woman-32-meanwhile/4000-31413/,31 days 00:00:00,DC Comics
510,Wonder Woman,1987,33,Issue,1989-08-31,Comicvine,3824,63498,Wonder Woman,1987,33, ,https://comicvine.gamespot.com/wonder-woman-33-secrets-in-the-sand/4000-63498/,30 days 00:00:00,DC Comics
511,Wonder Woman,1987,34,Issue,1989-09-30,Comicvine,3824,63499,Wonder Woman,1987,34, ,https://comicvine.gamespot.com/wonder-woman-34-the-tournament-of-the-crown/4000-63499/,31 days 00:00:00,DC Comics
512,Wonder Woman,1987,35,Issue,1989-10-31,Comicvine,3824,115895,Wonder Woman,1987,35, ,https://comicvine.gamespot.com/wonder-woman-35-journeys-end/4000-115895/,30 days 00:00:00,DC Comics
513,Wonder Woman,1987,36,Issue,1989-11-30,Comicvine,3824,63500,Wonder Woman,1987,36, ,https://comicvine.gamespot.com/wonder-woman-36-changes-in-the-wind/4000-63500/,214 days 00:00:00,DC Comics
514,Green Arrow,1988,17,Issue,1989-04-30,Comicvine,4003,66708,Green Arrow,1988,17, ,https://comicvine.gamespot.com/green-arrow-17-the-horse-man-part-1/4000-66708/,31 days 00:00:00,DC Comics
515,Green Arrow,1988,18,Issue,1989-05-31,Comicvine,4003,66709,Green Arrow,1988,18, ,https://comicvine.gamespot.com/green-arrow-18-the-horseman-part-2/4000-66709/,30 days 00:00:00,DC Comics
516,Green Arrow,1988,19,Issue,1989-06-30,Comicvine,4003,66710,Green Arrow,1988,19, ,https://comicvine.gamespot.com/green-arrow-19-the-trial-of-oliver-queen/4000-66710/,31 days 00:00:00,DC Comics
517,Green Arrow,1988,20,Issue,1989-07-31,Comicvine,4003,66711,Green Arrow,1988,20, ,https://comicvine.gamespot.com/green-arrow-20-the-trial-of-oliver-queen-part-ii/4000-66711/,31 days 00:00:00,DC Comics
518,Green Arrow,1988,21,Issue,1989-08-31,Comicvine,4003,66712,Green Arrow,1988,21, ,https://comicvine.gamespot.com/green-arrow-21-blood-of-the-dragon-part-one-uchiok/4000-66712/,0 days 00:00:00,DC Comics
519,Green Arrow,1988,22,Issue,1989-08-31,Comicvine,4003,66713,Green Arrow,1988,22, ,https://comicvine.gamespot.com/green-arrow-22-blood-of-the-dragon-part-ii-hikiwak/4000-66713/,30 days 00:00:00,DC Comics
520,Green Arrow,1988,23,Issue,1989-09-30,Comicvine,4003,66714,Green Arrow,1988,23, ,https://comicvine.gamespot.com/green-arrow-23-blood-of-the-dragon-part-three-kia/4000-66714/,0 days 00:00:00,DC Comics
521,Green Arrow,1988,24,Issue,1989-09-30,Comicvine,4003,66715,Green Arrow,1988,24, ,https://comicvine.gamespot.com/green-arrow-24-blood-of-the-dragon-part-iv-hanare/4000-66715/,31 days 00:00:00,DC Comics
522,Hellblazer,1988,23,Issue,1989-10-31,Comicvine,4008,31723,Hellblazer,1988,23, ,https://comicvine.gamespot.com/hellblazer-23-larger-than-life/4000-31723/,24 days 00:00:00,Vertigo
523,Hellblazer,1988,24,Issue,1989-11-24,Comicvine,4008,31831,Hellblazer,1988,24, ,https://comicvine.gamespot.com/hellblazer-24-the-family-man/4000-31831/,61 days 00:00:00,Vertigo
524,Hellblazer,1988,25,Issue,1990-01-24,Comicvine,4008,32292,Hellblazer,1988,25, ,https://comicvine.gamespot.com/hellblazer-25-early-warning/4000-32292/,31 days 00:00:00,Vertigo
525,Hellblazer,1988,26,Issue,1990-02-24,Comicvine,4008,32387,Hellblazer,1988,26, ,https://comicvine.gamespot.com/hellblazer-26-how-i-learned-to-love-the-bomb/4000-32387/,388 days 00:00:00,Vertigo
526,Animal Man,1988,8,Issue,1989-02-01,Comicvine,3976,30844,Animal Man,1988,8, ,https://comicvine.gamespot.com/animal-man-8-mirror-moves/4000-30844/,28 days 00:00:00,DC Comics
527,Animal Man,1988,9,Issue,1989-03-01,Comicvine,3976,30955,Animal Man,1988,9, ,https://comicvine.gamespot.com/animal-man-9-home-improvements/4000-30955/,31 days 00:00:00,DC Comics
528,Animal Man,1988,10,Issue,1989-04-01,Comicvine,3976,31049,Animal Man,1988,10, ,https://comicvine.gamespot.com/animal-man-10-fox-on-the-run/4000-31049/,30 days 00:00:00,DC Comics
529,Animal Man,1988,11,Issue,1989-05-01,Comicvine,3976,31164,Animal Man,1988,11, ,https://comicvine.gamespot.com/animal-man-11-out-of-africa/4000-31164/,31 days 00:00:00,DC Comics
530,Animal Man,1988,12,Issue,1989-06-01,Comicvine,3976,31272,Animal Man,1988,12, ,https://comicvine.gamespot.com/animal-man-12-secret-origins/4000-31272/,30 days 00:00:00,DC Comics
531,Animal Man,1988,13,Issue,1989-07-01,Comicvine,3976,31383,Animal Man,1988,13, ,https://comicvine.gamespot.com/animal-man-13-hour-of-the-beast/4000-31383/,31 days 00:00:00,DC Comics
532,Animal Man,1988,14,Issue,1989-08-01,Comicvine,3976,31489,Animal Man,1988,14, ,https://comicvine.gamespot.com/animal-man-14-spooks/4000-31489/,93 days 00:00:00,DC Comics
533,Justice League Europe,1989,1,Issue,1989-04-30,Comicvine,4199,31065,Justice League Europe,1989,1, ,https://comicvine.gamespot.com/justice-league-europe-1-how-ya-gonna-keep-em-down-/4000-31065/,31 days 00:00:00,DC Comics
534,Justice League Europe,1989,2,Issue,1989-05-31,Comicvine,4199,31180,Justice League Europe,1989,2, ,https://comicvine.gamespot.com/justice-league-europe-2-somebody-up-there-hates-us/4000-31180/,1 days 00:00:00,DC Comics
535,Justice League Europe,1989,3,Issue,1989-06-01,Comicvine,4199,31289,Justice League Europe,1989,3, ,https://comicvine.gamespot.com/justice-league-europe-3-another-fine-mess/4000-31289/,30 days 00:00:00,DC Comics
536,Justice League Europe,1989,4,Issue,1989-07-01,Comicvine,4199,31399,Justice League Europe,1989,4, ,https://comicvine.gamespot.com/justice-league-europe-4-bialya-burning/4000-31399/,31 days 00:00:00,DC Comics
537,Justice League Europe,1989,5,Issue,1989-08-01,Comicvine,4199,31506,Justice League Europe,1989,5, ,https://comicvine.gamespot.com/justice-league-europe-5-stagg-party/4000-31506/,31 days 00:00:00,DC Comics
538,Justice League Europe,1989,6,Issue,1989-09-01,Comicvine,4199,31615,Justice League Europe,1989,6, ,https://comicvine.gamespot.com/justice-league-europe-6-no-more-teachers-dirty-loo/4000-31615/,60 days 00:00:00,DC Comics
539,Justice League America,1989,31,Issue,1989-10-31,Comicvine,4198,31724,Justice League America,1989,31, ,https://comicvine.gamespot.com/justice-league-america-31-crossed-wires/4000-31724/,30 days 00:00:00,DC Comics
540,Justice League Europe,1989,7,Issue,1989-10-01,Comicvine,4199,31725,Justice League Europe,1989,7, ,https://comicvine.gamespot.com/justice-league-europe-7-teasdale-unbound/4000-31725/,60 days 00:00:00,DC Comics
541,Justice League America,1989,32,Issue,1989-11-30,Comicvine,4198,31832,Justice League America,1989,32, ,https://comicvine.gamespot.com/justice-league-america-32-breaking-point/4000-31832/,29 days 00:00:00,DC Comics
542,Justice League Europe,1989,8,Issue,1989-11-01,Comicvine,4199,31833,Justice League Europe,1989,8, ,https://comicvine.gamespot.com/justice-league-europe-8-showdown/4000-31833/,30 days 00:00:00,DC Comics
543,Justice League Europe,1989,9,Issue,1989-12-01,Comicvine,4199,31966,Justice League Europe,1989,9, ,https://comicvine.gamespot.com/justice-league-europe-9-under-the-skin/4000-31966/,31 days 00:00:00,DC Comics
544,Justice League Europe,1989,10,Issue,1990-01-01,Comicvine,4199,32294,Justice League Europe,1989,10, ,https://comicvine.gamespot.com/justice-league-europe-10-after-the-fox/4000-32294/,59 days 00:00:00,DC Comics
545,Atlantis Chronicles,1990,1,Issue,1990-03-01,Comicvine,4352,32476,The Atlantis Chronicles,1990,1, ,https://comicvine.gamespot.com/the-atlantis-chronicles-1-the-deluge/4000-32476/,31 days 00:00:00,DC Comics
546,Atlantis Chronicles,1990,2,Issue,1990-04-01,Comicvine,4352,32585,The Atlantis Chronicles,1990,2, ,https://comicvine.gamespot.com/the-atlantis-chronicles-2-the-vanishing-sun/4000-32585/,30 days 00:00:00,DC Comics
547,Atlantis Chronicles,1990,3,Issue,1990-05-01,Comicvine,4352,32684,The Atlantis Chronicles,1990,3, ,https://comicvine.gamespot.com/the-atlantis-chronicles-3-youth/4000-32684/,31 days 00:00:00,DC Comics
548,Atlantis Chronicles,1990,4,Issue,1990-06-01,Comicvine,4352,32787,The Atlantis Chronicles,1990,4, ,https://comicvine.gamespot.com/the-atlantis-chronicles-4-full-scale-war/4000-32787/,30 days 00:00:00,DC Comics
549,Atlantis Chronicles,1990,5,Issue,1990-07-01,Comicvine,4352,32914,The Atlantis Chronicles,1990,5, ,https://comicvine.gamespot.com/the-atlantis-chronicles-5-stuff-of-legends/4000-32914/,31 days 00:00:00,DC Comics
550,Atlantis Chronicles,1990,6,Issue,1990-08-01,Comicvine,4352,33030,The Atlantis Chronicles,1990,6, ,https://comicvine.gamespot.com/the-atlantis-chronicles-6-the-war/4000-33030/,31 days 00:00:00,DC Comics
551,Atlantis Chronicles,1990,7,Issue,1990-09-01,Comicvine,4352,33149,The Atlantis Chronicles,1990,7, ,https://comicvine.gamespot.com/the-atlantis-chronicles-7-the-birth/4000-33149/,304 days 00:00:00,DC Comics
552,Legion of Super-Heroes,1989,1,Issue,1989-11-01,Comicvine,4201,31834,Legion of Super-Heroes,1989,1, ,https://comicvine.gamespot.com/legion-of-super-heroes-1-five-years-later/4000-31834/,30 days 00:00:00,DC Comics
553,Legion of Super-Heroes,1989,2,Issue,1989-12-01,Comicvine,4201,31967,Legion of Super-Heroes,1989,2, ,https://comicvine.gamespot.com/legion-of-super-heroes-2/4000-31967/,31 days 00:00:00,DC Comics
554,Legion of Super-Heroes,1989,3,Issue,1990-01-01,Comicvine,4201,32295,Legion of Super-Heroes,1989,3, ,https://comicvine.gamespot.com/legion-of-super-heroes-3/4000-32295/,31 days 00:00:00,DC Comics
555,Legion of Super-Heroes,1989,4,Issue,1990-02-01,Comicvine,4201,32390,Legion of Super-Heroes,1989,4, ,https://comicvine.gamespot.com/legion-of-super-heroes-4/4000-32390/,28 days 00:00:00,DC Comics
556,Legion of Super-Heroes,1989,5,Issue,1990-03-01,Comicvine,4201,32492,Legion of Super-Heroes,1989,5, ,https://comicvine.gamespot.com/legion-of-super-heroes-5/4000-32492/,31 days 00:00:00,DC Comics
557,Legion of Super-Heroes,1989,6,Issue,1990-04-01,Comicvine,4201,32600,Legion of Super-Heroes,1989,6, ,https://comicvine.gamespot.com/legion-of-super-heroes-6/4000-32600/,30 days 00:00:00,DC Comics
558,Legion of Super-Heroes,1989,7,Issue,1990-05-01,Comicvine,4201,32700,Legion of Super-Heroes,1989,7, ,https://comicvine.gamespot.com/legion-of-super-heroes-7/4000-32700/,212 days 00:00:00,DC Comics
559,The Question,1987,31,Issue,1989-10-01,Comicvine,3805,31729,The Question,1986,31, ,https://comicvine.gamespot.com/the-question-31-boom-the-end/4000-31729/,31 days 00:00:00,DC Comics
560,The Question,1987,32,Issue,1989-11-01,Comicvine,3805,31837,The Question,1986,32, ,https://comicvine.gamespot.com/the-question-32-the-peacemaker/4000-31837/,30 days 00:00:00,DC Comics
561,The Question,1987,33,Issue,1989-12-01,Comicvine,3805,31969,The Question,1986,33, ,https://comicvine.gamespot.com/the-question-33-harold/4000-31969/,31 days 00:00:00,DC Comics
562,The Question,1987,34,Issue,1990-01-01,Comicvine,3805,32297,The Question,1986,34, ,https://comicvine.gamespot.com/the-question-34-were-it-not-that-i-have-bad-dreams/4000-32297/,59 days 00:00:00,DC Comics
563,The Question,1987,35,Issue,1990-03-01,Comicvine,3805,164711,The Question,1986,35, ,https://comicvine.gamespot.com/the-question-35-let-nothing-you-dismay/4000-164711/,31 days 00:00:00,DC Comics
564,The Question,1987,36,Issue,1990-04-01,Comicvine,3805,32601,The Question,1986,36, ,https://comicvine.gamespot.com/the-question-36-or-maybe-gomorrah/4000-32601/,23 days 00:00:00,DC Comics
565,Hellblazer,1988,28,Issue,1990-04-24,Comicvine,4008,32597,Hellblazer,1988,28, ,https://comicvine.gamespot.com/hellblazer-28-thicker-than-water/4000-32597/,30 days 00:00:00,Vertigo
566,Hellblazer,1988,29,Issue,1990-05-24,Comicvine,4008,32697,Hellblazer,1988,29, ,https://comicvine.gamespot.com/hellblazer-29-sick-at-heart/4000-32697/,31 days 00:00:00,Vertigo
567,Hellblazer,1988,30,Issue,1990-06-24,Comicvine,4008,32801,Hellblazer,1988,30, ,https://comicvine.gamespot.com/hellblazer-30-fatality/4000-32801/,30 days 00:00:00,Vertigo
568,Hellblazer,1988,31,Issue,1990-07-24,Comicvine,4008,32929,Hellblazer,1988,31, ,https://comicvine.gamespot.com/hellblazer-31-mourning-of-the-magician/4000-32929/,31 days 00:00:00,Vertigo
569,Hellblazer,1988,32,Issue,1990-08-24,Comicvine,4008,33043,Hellblazer,1988,32, ,https://comicvine.gamespot.com/hellblazer-32-new-tricks/4000-33043/,31 days 00:00:00,Vertigo
570,Hellblazer,1988,33,Issue,1990-09-24,Comicvine,4008,33160,Hellblazer,1988,33, ,https://comicvine.gamespot.com/hellblazer-33-sundays-are-different/4000-33160/,358 days 00:00:00,Vertigo
571,Arkham Asylum: A Serious House on a Serious Earth,1987,1,Issue,1989-10-01,Comicvine,20403,122008,Batman: Arkham Asylum,1989,1, ,https://comicvine.gamespot.com/issue/4000-122008/,304 days 00:00:00,DC Comics
572,Batman,1940,452,Issue,1990-08-01,Comicvine,796,33031,Batman,1940,452, ,https://comicvine.gamespot.com/batman-452-dark-knight-dark-city/4000-33031/,0 days 00:00:00,DC Comics
573,Batman,1940,453,Issue,1990-08-01,Comicvine,796,33130,Batman,1940,453, ,https://comicvine.gamespot.com/batman-453-dark-knight-dark-city-part-ii/4000-33130/,31 days 00:00:00,DC Comics
574,Batman,1940,454,Issue,1990-09-01,Comicvine,796,33150,Batman,1940,454, ,https://comicvine.gamespot.com/batman-454-dark-knight-dark-city-part-iii/4000-33150/,62 days 00:00:00,DC Comics
575,Detective Comics,1937,618,Issue,1990-07-01,Comicvine,18058,113077,Detective Comics,1937,618, ,https://comicvine.gamespot.com/detective-comics-618-rite-of-passage-part-1-shadow/4000-113077/,31 days 00:00:00,DC Comics
576,Detective Comics,1937,619,Issue,1990-08-01,Comicvine,18058,113078,Detective Comics,1937,619, ,https://comicvine.gamespot.com/detective-comics-619-rite-of-passage-part-2-beyond/4000-113078/,0 days 00:00:00,DC Comics
577,Detective Comics,1937,620,Issue,1990-08-01,Comicvine,18058,113079,Detective Comics,1937,620, ,https://comicvine.gamespot.com/detective-comics-620-rite-of-passage-part-3-make-m/4000-113079/,31 days 00:00:00,DC Comics
578,Detective Comics,1937,621,Issue,1990-09-01,Comicvine,18058,113081,Detective Comics,1937,621, ,https://comicvine.gamespot.com/detective-comics-621-rite-of-passage-part-4-trial-/4000-113081/,60 days 00:00:00,DC Comics
579,Batman,1940,455,Issue,1990-10-31,Comicvine,796,33268,Batman,1940,455, ,https://comicvine.gamespot.com/batman-455-identity-crisis-part-one/4000-33268/,30 days 00:00:00,DC Comics
580,Batman,1940,456,Issue,1990-11-30,Comicvine,796,33384,Batman,1940,456, ,https://comicvine.gamespot.com/batman-456-identity-crisis-part-two-without-fear-o/4000-33384/,31 days 00:00:00,DC Comics
581,Batman,1940,457,Issue,1990-12-31,Comicvine,796,33486,Batman,1940,457, ,https://comicvine.gamespot.com/batman-457-master-of-fear/4000-33486/,31 days 00:00:00,DC Comics
582,Robin,1991,1,Issue,1991-01-31,Comicvine,4563,33743,Robin,1991,1, ,https://comicvine.gamespot.com/robin-1-big-bad-world/4000-33743/,28 days 00:00:00,DC Comics
583,Robin,1991,2,Issue,1991-02-28,Comicvine,4563,33845,Robin,1991,2, ,https://comicvine.gamespot.com/robin-2-the-shepardess/4000-33845/,31 days 00:00:00,DC Comics
584,Robin,1991,3,Issue,1991-03-31,Comicvine,4563,33956,Robin,1991,3, ,https://comicvine.gamespot.com/robin-3-the-destroying-angel/4000-33956/,30 days 00:00:00,DC Comics
585,Robin,1991,4,Issue,1991-04-30,Comicvine,4563,34065,Robin,1991,4, ,https://comicvine.gamespot.com/robin-4-strange-company/4000-34065/,31 days 00:00:00,DC Comics
586,Robin,1991,5,Issue,1991-05-31,Comicvine,4563,34172,Robin,1991,5, ,https://comicvine.gamespot.com/robin-5-the-dark/4000-34172/,484 days 00:00:00,DC Comics
587,Justice League Europe,1989,11,Issue,1990-02-01,Comicvine,4199,32389,Justice League Europe,1989,11, ,https://comicvine.gamespot.com/justice-league-europe-11-family-ties/4000-32389/,28 days 00:00:00,DC Comics
588,Justice League Europe,1989,12,Issue,1990-03-01,Comicvine,4199,32491,Justice League Europe,1989,12, ,https://comicvine.gamespot.com/justice-league-europe-12-bringing-up-baby/4000-32491/,274 days 00:00:00,DC Comics
589,Hellblazer,1988,35,Issue,1990-11-30,Comicvine,4008,33392,Hellblazer,1988,35, ,https://comicvine.gamespot.com/hellblazer-35-dead-boys-heart/4000-33392/,395 days 00:00:00,Vertigo
590,Green Arrow,1988,25,Issue,1989-10-31,Comicvine,4003,66716,Green Arrow,1988,25, ,https://comicvine.gamespot.com/green-arrow-25-witch-hunt-part-one/4000-66716/,30 days 00:00:00,DC Comics
591,Green Arrow,1988,26,Issue,1989-11-30,Comicvine,4003,66717,Green Arrow,1988,26, ,https://comicvine.gamespot.com/green-arrow-26-witch-hunt-part-2-ollie-of-sherwood/4000-66717/,31 days 00:00:00,DC Comics
592,Green Arrow,1988,27,Issue,1989-12-31,Comicvine,4003,66718,Green Arrow,1988,27, ,https://comicvine.gamespot.com/green-arrow-27-enter/4000-66718/,31 days 00:00:00,DC Comics
593,Green Arrow,1988,28,Issue,1990-01-31,Comicvine,4003,66719,Green Arrow,1988,28, ,https://comicvine.gamespot.com/green-arrow-28-siege/4000-66719/,28 days 00:00:00,DC Comics
594,Green Arrow,1988,29,Issue,1990-02-28,Comicvine,4003,66720,Green Arrow,1988,29, ,https://comicvine.gamespot.com/green-arrow-29-coyote-tears/4000-66720/,31 days 00:00:00,DC Comics
595,Green Arrow,1988,30,Issue,1990-03-31,Comicvine,4003,66721,Green Arrow,1988,30, ,https://comicvine.gamespot.com/green-arrow-30-coyote-tears-part-ii/4000-66721/,30 days 00:00:00,DC Comics
596,Green Arrow,1988,31,Issue,1990-04-30,Comicvine,4003,66722,Green Arrow,1988,31, ,https://comicvine.gamespot.com/green-arrow-31-the-canary-is-a-bird-of-prey/4000-66722/,31 days 00:00:00,DC Comics
597,Green Arrow,1988,32,Issue,1990-05-31,Comicvine,4003,66723,Green Arrow,1988,32, ,https://comicvine.gamespot.com/green-arrow-32-part-two-the-canary-is-a-bird-of-pr/4000-66723/,30 days 00:00:00,DC Comics
598,Green Arrow,1988,33,Issue,1990-06-30,Comicvine,4003,66724,Green Arrow,1988,33, ,https://comicvine.gamespot.com/green-arrow-33-broken-arrow/4000-66724/,347 days 00:00:00,DC Comics
599,Suicide Squad,1987,31,Issue,1989-07-18,Comicvine,3815,31410,Suicide Squad,1987,31, ,https://comicvine.gamespot.com/suicide-squad-31-acts-of-contrition/4000-31410/,44 days 00:00:00,DC Comics
600,Suicide Squad,1987,32,Issue,1989-08-31,Comicvine,3815,31518,Suicide Squad,1987,32, ,https://comicvine.gamespot.com/suicide-squad-32-steel-trap/4000-31518/,30 days 00:00:00,DC Comics
601,Suicide Squad,1987,33,Issue,1989-09-30,Comicvine,3815,31628,Suicide Squad,1987,33, ,https://comicvine.gamespot.com/suicide-squad-33-into-the-angry-planet/4000-31628/,1 days 00:00:00,DC Comics
602,Suicide Squad,1987,34,Issue,1989-10-01,Comicvine,3815,31737,Suicide Squad,1987,34, ,https://comicvine.gamespot.com/suicide-squad-34-armagetto/4000-31737/,48 days 00:00:00,DC Comics
603,Suicide Squad,1987,35,Issue,1989-11-18,Comicvine,3815,31843,Suicide Squad,1987,35, ,https://comicvine.gamespot.com/suicide-squad-35-that-hideous-strength/4000-31843/,43 days 00:00:00,DC Comics
604,Suicide Squad,1987,36,Issue,1989-12-31,Comicvine,3815,32037,Suicide Squad,1987,36, ,https://comicvine.gamespot.com/suicide-squad-36-in-final-battle/4000-32037/,31 days 00:00:00,DC Comics
605,Suicide Squad,1987,37,Issue,1990-01-31,Comicvine,3815,32302,Suicide Squad,1987,37, ,https://comicvine.gamespot.com/suicide-squad-37-threads/4000-32302/,59 days 00:00:00,DC Comics
606,Suicide Squad,1987,38,Issue,1990-03-31,Comicvine,3815,32397,Suicide Squad,1987,38, ,https://comicvine.gamespot.com/suicide-squad-38-caging-the-tiger/4000-32397/,0 days 00:00:00,DC Comics
607,Suicide Squad,1987,39,Issue,1990-03-31,Comicvine,3815,32499,Suicide Squad,1987,39, ,https://comicvine.gamespot.com/suicide-squad-39-dead-issue/4000-32499/,90 days 00:00:00,DC Comics
608,Justice League America,1989,33,Issue,1989-12-31,Comicvine,4198,31965,Justice League America,1989,33, ,https://comicvine.gamespot.com/justice-league-america-33-nitwits-knuckleheads-and/4000-31965/,31 days 00:00:00,DC Comics
609,Justice League America,1989,34,Issue,1990-01-31,Comicvine,4198,32293,Justice League America,1989,34, ,https://comicvine.gamespot.com/justice-league-america-34-club-jli/4000-32293/,28 days 00:00:00,DC Comics
610,Justice League America,1989,35,Issue,1990-02-28,Comicvine,4198,32388,Justice League America,1989,35, ,https://comicvine.gamespot.com/justice-league-america-35-lifeboat/4000-32388/,31 days 00:00:00,DC Comics
611,Justice League America,1989,36,Issue,1990-03-31,Comicvine,4198,32490,Justice League America,1989,36, ,https://comicvine.gamespot.com/justice-league-america-36-gnort-by-gnortwest/4000-32490/,182 days 00:00:00,DC Comics
612,Animal Man,1988,15,Issue,1989-09-30,Comicvine,3976,31597,Animal Man,1988,15, ,https://comicvine.gamespot.com/animal-man-15-the-devil-and-the-deep-blue-sea/4000-31597/,1 days 00:00:00,DC Comics
613,Animal Man,1988,16,Issue,1989-10-01,Comicvine,3976,31713,Animal Man,1988,16, ,https://comicvine.gamespot.com/animal-man-16-the-clockwork-crimes-of-the-time-com/4000-31713/,31 days 00:00:00,DC Comics
614,Animal Man,1988,17,Issue,1989-11-01,Comicvine,3976,31820,Animal Man,1988,17, ,https://comicvine.gamespot.com/animal-man-17-consequences/4000-31820/,30 days 00:00:00,DC Comics
615,Animal Man,1988,18,Issue,1989-12-01,Comicvine,3976,31954,Animal Man,1988,18, ,https://comicvine.gamespot.com/animal-man-18-at-play-in-the-fields-of-the-lord/4000-31954/,31 days 00:00:00,DC Comics
616,Animal Man,1988,19,Issue,1990-01-01,Comicvine,3976,32279,Animal Man,1988,19, ,https://comicvine.gamespot.com/animal-man-19-a-new-science-of-life/4000-32279/,31 days 00:00:00,DC Comics
617,Animal Man,1988,20,Issue,1990-02-01,Comicvine,3976,32376,Animal Man,1988,20, ,https://comicvine.gamespot.com/animal-man-20-the-last-enemy/4000-32376/,28 days 00:00:00,DC Comics
618,Animal Man,1988,21,Issue,1990-03-01,Comicvine,3976,32475,Animal Man,1988,21, ,https://comicvine.gamespot.com/animal-man-21-tooth-and-claw/4000-32475/,31 days 00:00:00,DC Comics
619,Animal Man,1988,22,Issue,1990-04-01,Comicvine,3976,32584,Animal Man,1988,22, ,https://comicvine.gamespot.com/animal-man-22-time-in-a-bottle/4000-32584/,60 days 00:00:00,DC Comics
620,Animal Man,1988,23,Issue,1990-05-31,Comicvine,3976,32683,Animal Man,1988,23, ,https://comicvine.gamespot.com/animal-man-23-crisis/4000-32683/,1 days 00:00:00,DC Comics
621,Animal Man,1988,24,Issue,1990-06-01,Comicvine,3976,32786,Animal Man,1988,24, ,https://comicvine.gamespot.com/animal-man-24-purification-day/4000-32786/,30 days 00:00:00,DC Comics
622,Animal Man,1988,25,Issue,1990-07-01,Comicvine,3976,32913,Animal Man,1988,25, ,https://comicvine.gamespot.com/animal-man-25-monkey-puzzle/4000-32913/,31 days 00:00:00,DC Comics
623,Animal Man,1988,26,Issue,1990-08-01,Comicvine,3976,33029,Animal Man,1988,26, ,https://comicvine.gamespot.com/animal-man-26-deus-ex-machina/4000-33029/,213 days 00:00:00,DC Comics
624,Wonder Woman,1987,37,Issue,1989-12-31,Comicvine,3824,63501,Wonder Woman,1987,37, ,https://comicvine.gamespot.com/wonder-woman-37-strangers-in-paradise/4000-63501/,31 days 00:00:00,DC Comics
625,Wonder Woman,1987,38,Issue,1990-01-31,Comicvine,3824,63502,Wonder Woman,1987,38, ,https://comicvine.gamespot.com/wonder-woman-38-forbidden-fruit/4000-63502/,28 days 00:00:00,DC Comics
626,Wonder Woman,1987,39,Issue,1990-02-28,Comicvine,3824,63503,Wonder Woman,1987,39, ,https://comicvine.gamespot.com/wonder-woman-39-poisoned-souls/4000-63503/,31 days 00:00:00,DC Comics
627,Wonder Woman,1987,40,Issue,1990-03-31,Comicvine,3824,63504,Wonder Woman,1987,40, ,https://comicvine.gamespot.com/wonder-woman-40-divided-we-fall/4000-63504/,30 days 00:00:00,DC Comics
628,Wonder Woman,1987,41,Issue,1990-04-30,Comicvine,3824,63505,Wonder Woman,1987,41, ,https://comicvine.gamespot.com/wonder-woman-41-the-ties-that-bond/4000-63505/,31 days 00:00:00,DC Comics
629,Wonder Woman,1987,42,Issue,1990-05-31,Comicvine,3824,63506,Wonder Woman,1987,42, ,https://comicvine.gamespot.com/wonder-woman-42-the-silver-wing-of-terror/4000-63506/,30 days 00:00:00,DC Comics
630,Wonder Woman,1987,43,Issue,1990-06-30,Comicvine,3824,63507,Wonder Woman,1987,43, ,https://comicvine.gamespot.com/wonder-woman-43-the-armageddon-aria/4000-63507/,31 days 00:00:00,DC Comics
