,SeriesName,SeriesStartYear,IssueNum,IssueType,CoverDate,Name,SeriesID,IssueID,CV Series Name,CV Series Year,CV Issue Number,CV Series Publisher,CV Cover Image,CV Issue URL,Days Between Issues
507,Batman: Bane of the Demon,1998,3,Issue,1998-05-31,Comicvine,9382,76079,Batman: Bane of the Demon,1998,3,DC Comics, ,https://comicvine.gamespot.com/batman-bane-of-the-demon-3-part-3/4000-76079/,30 days 00:00:00
508,Batman: Bane of the Demon,1998,4,Issue,1998-06-30,Comicvine,9382,76081,Batman: Bane of the Demon,1998,4,DC Comics, ,https://comicvine.gamespot.com/batman-bane-of-the-demon-4-part-4/4000-76081/,-637 days +00:00:00
509,Robin,1993,34,Issue,1996-10-01,Comicvine,4975,42867,Robin,1993,34,DC Comics, ,https://comicvine.gamespot.com/robin-34-situations-and-comedies/4000-42867/,0 days 00:00:00
510,Nightwing,1996,1,Issue,1996-10-01,Comicvine,5755,42916,Nightwing,1996,1,DC Comics, ,https://comicvine.gamespot.com/nightwing-1-child-of-justice/4000-42916/,31 days 00:00:00
511,Nightwing,1996,2,Issue,1996-11-01,Comicvine,5755,43016,Nightwing,1996,2,DC Comics, ,https://comicvine.gamespot.com/nightwing-2-gangland-express/4000-43016/,30 days 00:00:00
512,Nightwing,1996,3,Issue,1996-12-01,Comicvine,5755,43119,Nightwing,1996,3,DC Comics, ,https://comicvine.gamespot.com/nightwing-3-the-freebooters/4000-43119/,31 days 00:00:00
513,Nightwing,1996,4,Issue,1997-01-01,Comicvine,5755,43315,Nightwing,1996,4,DC Comics, ,https://comicvine.gamespot.com/nightwing-4-lady-be-deadly/4000-43315/,31 days 00:00:00
514,Nightwing,1996,5,Issue,1997-02-01,Comicvine,5755,43427,Nightwing,1996,5,DC Comics, ,https://comicvine.gamespot.com/nightwing-5-ladys-night/4000-43427/,28 days 00:00:00
515,Nightwing,1996,6,Issue,1997-03-01,Comicvine,5755,43520,Nightwing,1996,6,DC Comics, ,https://comicvine.gamespot.com/nightwing-6-the-visitor/4000-43520/,-456 days +00:00:00
516,Aquaman,1994,15,Issue,1995-12-01,Comicvine,5230,41788,Aquaman,1994,15,DC Comics, ,https://comicvine.gamespot.com/aquaman-15-chronicles/4000-41788/,31 days 00:00:00
517,Aquaman,1994,16,Issue,1996-01-01,Comicvine,5230,42005,Aquaman,1994,16,DC Comics, ,https://comicvine.gamespot.com/aquaman-16-kings/4000-42005/,31 days 00:00:00
518,Aquaman,1994,17,Issue,1996-02-01,Comicvine,5230,42113,Aquaman,1994,17,DC Comics, ,https://comicvine.gamespot.com/aquaman-17-numbers/4000-42113/,29 days 00:00:00
519,Aquaman,1994,18,Issue,1996-03-01,Comicvine,5230,42224,Aquaman,1994,18,DC Comics, ,https://comicvine.gamespot.com/aquaman-18-biblical-sense/4000-42224/,31 days 00:00:00
520,Aquaman,1994,19,Issue,1996-04-01,Comicvine,5230,42325,Aquaman,1994,19,DC Comics, ,https://comicvine.gamespot.com/aquaman-19-brothers-keeper/4000-42325/,30 days 00:00:00
521,Aquaman,1994,20,Issue,1996-05-01,Comicvine,5230,133803,Aquaman,1994,20,DC Comics, ,https://comicvine.gamespot.com/aquaman-20-thy-keepers-brother/4000-133803/,31 days 00:00:00
522,Aquaman,1994,21,Issue,1996-06-01,Comicvine,5230,42516,Aquaman,1994,21,DC Comics, ,https://comicvine.gamespot.com/aquaman-21-first-strike/4000-42516/,60 days 00:00:00
523,Aquaman,1994,22,Issue,1996-07-31,Comicvine,5230,42620,Aquaman,1994,22,DC Comics, ,https://comicvine.gamespot.com/aquaman-22-reunions/4000-42620/,1 days 00:00:00
524,Aquaman,1994,23,Issue,1996-08-01,Comicvine,5230,42720,Aquaman,1994,23,DC Comics, ,https://comicvine.gamespot.com/aquaman-23-deep-trouble/4000-42720/,31 days 00:00:00
525,Aquaman,1994,24,Issue,1996-09-01,Comicvine,5230,42815,Aquaman,1994,24,DC Comics, ,https://comicvine.gamespot.com/aquaman-24-united-we-fall/4000-42815/,30 days 00:00:00
526,Aquaman,1994,25,Issue,1996-10-01,Comicvine,5230,42905,Aquaman,1994,25,DC Comics, ,https://comicvine.gamespot.com/aquaman-25-betwixt-and-between/4000-42905/,-282 days +00:00:00
527,The Horrorist,1995,1,Issue,1995-12-24,Comicvine,5508,41704,The Horrorist,1995,1,Vertigo, ,https://comicvine.gamespot.com/the-horrorist-1-antarctica-part-one/4000-41704/,8 days 00:00:00
528,The Horrorist,1995,2,Issue,1996-01-01,Comicvine,5508,41930,The Horrorist,1995,2,Vertigo, ,https://comicvine.gamespot.com/the-horrorist-2-antarctica-part-two/4000-41930/,-334 days +00:00:00
529,"Bob, the Galactic Bum",1995,1,Issue,1995-02-01,Comicvine,11247,98787,"Bob, the Galactic Bum",1995,1,DC Comics, ,https://comicvine.gamespot.com/bob-the-galactic-bum-1-and-the-maggot-cried-death/4000-98787/,28 days 00:00:00
530,"Bob, the Galactic Bum",1995,2,Issue,1995-03-01,Comicvine,11247,98788,"Bob, the Galactic Bum",1995,2,DC Comics, ,https://comicvine.gamespot.com/bob-the-galactic-bum-2-behold-the-pig-man-cometh/4000-98788/,31 days 00:00:00
531,"Bob, the Galactic Bum",1995,3,Issue,1995-04-01,Comicvine,11247,98789,"Bob, the Galactic Bum",1995,3,DC Comics, ,https://comicvine.gamespot.com/bob-the-galactic-bum-3-street-of-a-thousand-gurus/4000-98789/,61 days 00:00:00
532,"Bob, the Galactic Bum",1995,4,Issue,1995-06-01,Comicvine,11247,98790,"Bob, the Galactic Bum",1995,4,DC Comics, ,https://comicvine.gamespot.com/bob-the-galactic-bum-4-come-dawn-the-broccoli/4000-98790/,365 days 00:00:00
533,Action Comics,1938,721,Issue,1996-05-31,Comicvine,18005,115502,Action Comics,1938,721,DC Comics, ,https://comicvine.gamespot.com/action-comics-721-the-fortune-pack/4000-115502/,0 days 00:00:00
534,Superman: Man of Steel,1991,56,Issue,1996-05-31,Comicvine,4571,113998,Superman: The Man of Steel,1991,56,DC Comics, ,https://comicvine.gamespot.com/superman-the-man-of-steel-56-mxyzptlks-back-and-he/4000-113998/,0 days 00:00:00
535,Azrael,1995,17,Issue,1996-05-31,Comicvine,5490,42367,Azrael,1995,17,DC Comics, ,https://comicvine.gamespot.com/azrael-17-angel-in-flames-part-one-a-distant-savio/4000-42367/,1 days 00:00:00
536,Azrael,1995,18,Issue,1996-06-01,Comicvine,5490,42457,Azrael,1995,18,DC Comics, ,https://comicvine.gamespot.com/azrael-18-angel-in-flames-part-two-the-enemy-aroun/4000-42457/,30 days 00:00:00
537,Azrael,1995,19,Issue,1996-07-01,Comicvine,5490,42567,Azrael,1995,19,DC Comics, ,https://comicvine.gamespot.com/azrael-19-angel-in-flames-part-three-save-the-inno/4000-42567/,31 days 00:00:00
538,Azrael,1995,20,Issue,1996-08-01,Comicvine,5490,42664,Azrael,1995,20,DC Comics, ,https://comicvine.gamespot.com/azrael-20-angel-in-flames-the-conclusion-a-prayer-/4000-42664/,31 days 00:00:00
539,Azrael,1995,21,Issue,1996-09-01,Comicvine,5490,42764,Azrael,1995,21,DC Comics, ,https://comicvine.gamespot.com/azrael-21-angel-in-hiding-part-one-renunciation/4000-42764/,30 days 00:00:00
540,Azrael,1995,22,Issue,1996-10-01,Comicvine,5490,42853,Azrael,1995,22,DC Comics, ,https://comicvine.gamespot.com/azrael-22-angel-in-hiding-part-2-of-3/4000-42853/,31 days 00:00:00
541,Azrael,1995,23,Issue,1996-11-01,Comicvine,5490,42948,Azrael,1995,23,DC Comics, ,https://comicvine.gamespot.com/azrael-23-angel-in-hiding-part-3-of-3/4000-42948/,30 days 00:00:00
542,Azrael,1995,24,Issue,1996-12-01,Comicvine,5490,43040,Azrael,1995,24,DC Comics, ,https://comicvine.gamespot.com/azrael-24-angel-at-war-the-fall-of-saint-dumas-par/4000-43040/,31 days 00:00:00
543,Azrael,1995,25,Issue,1997-01-01,Comicvine,5490,43240,Azrael,1995,25,DC Comics, ,https://comicvine.gamespot.com/azrael-25-angel-at-war-the-fall-of-saint-dumas-par/4000-43240/,31 days 00:00:00
544,Azrael,1995,26,Issue,1997-02-01,Comicvine,5490,118242,Azrael,1995,26,DC Comics, ,https://comicvine.gamespot.com/azrael-26-angel-at-war-the-fall-of-saint-dumas-par/4000-118242/,-397 days +00:00:00
545,Batman/Deadman: Death and Glory,1996,1,Issue,1996-01-01,Comicvine,27328,166465,Batman/Deadman: Death and Glory,1996,1,DC Comics, ,https://comicvine.gamespot.com/batmandeadman-death-and-glory-1-dead-and-glory/4000-166465/,-1 days +00:00:00
546,Power of Shazam!,1995,10,Issue,1995-12-31,Comicvine,5515,41739,The Power of SHAZAM!,1995,10,DC Comics, ,https://comicvine.gamespot.com/the-power-of-shazam-10-in-the-beginning/4000-41739/,1 days 00:00:00
547,Power of Shazam!,1995,11,Issue,1996-01-01,Comicvine,5515,41961,The Power of SHAZAM!,1995,11,DC Comics, ,https://comicvine.gamespot.com/the-power-of-shazam-11-the-seven-deadly-enemies-of/4000-41961/,31 days 00:00:00
548,Power of Shazam!,1995,12,Issue,1996-02-01,Comicvine,5515,42071,The Power of SHAZAM!,1995,12,DC Comics, ,https://comicvine.gamespot.com/the-power-of-shazam-12-end-game/4000-42071/,29 days 00:00:00
549,Power of Shazam!,1995,13,Issue,1996-03-01,Comicvine,5515,42183,The Power of SHAZAM!,1995,13,DC Comics, ,https://comicvine.gamespot.com/the-power-of-shazam-13-the-worm-turns/4000-42183/,31 days 00:00:00
550,Power of Shazam!,1995,14,Issue,1996-04-01,Comicvine,5515,42274,The Power of SHAZAM!,1995,14,DC Comics, ,https://comicvine.gamespot.com/the-power-of-shazam-14-chain-lightning/4000-42274/,30 days 00:00:00
551,Power of Shazam!,1995,15,Issue,1996-05-01,Comicvine,5515,42379,The Power of SHAZAM!,1995,15,DC Comics, ,https://comicvine.gamespot.com/the-power-of-shazam-15-venus-rising/4000-42379/,61 days 00:00:00
552,Power of Shazam!,1995,16,Issue,1996-07-01,Comicvine,5515,42581,The Power of SHAZAM!,1995,16,DC Comics, ,https://comicvine.gamespot.com/the-power-of-shazam-16-and-the-worms-of-venus/4000-42581/,31 days 00:00:00
553,Power of Shazam!,1995,17,Issue,1996-08-01,Comicvine,5515,42681,The Power of SHAZAM!,1995,17,DC Comics, ,https://comicvine.gamespot.com/the-power-of-shazam-17-brotherhood/4000-42681/,31 days 00:00:00
554,Power of Shazam!,1995,18,Issue,1996-09-01,Comicvine,5515,42778,The Power of SHAZAM!,1995,18,DC Comics, ,https://comicvine.gamespot.com/the-power-of-shazam-18-sin/4000-42778/,30 days 00:00:00
555,Power of Shazam!,1995,19,Issue,1996-10-01,Comicvine,5515,42865,The Power of SHAZAM!,1995,19,DC Comics, ,https://comicvine.gamespot.com/the-power-of-shazam-19-the-wall/4000-42865/,-123 days +00:00:00
556,Swamp Thing,1986,166,Issue,1996-05-31,Comicvine,3465,42384,Swamp Thing,1986,166,Vertigo, ,https://comicvine.gamespot.com/swamp-thing-166-trial-by-fire-part-1-golden-days-b/4000-42384/,30 days 00:00:00
557,Swamp Thing,1986,167,Issue,1996-06-30,Comicvine,3465,42481,Swamp Thing,1986,167,Vertigo, ,https://comicvine.gamespot.com/swamp-thing-167-trial-by-fire-part-2-the-word-of-g/4000-42481/,31 days 00:00:00
558,Swamp Thing,1986,168,Issue,1996-07-31,Comicvine,3465,42589,Swamp Thing,1986,168,Vertigo, ,https://comicvine.gamespot.com/swamp-thing-168-trial-by-fire-part-3-the-last-temp/4000-42589/,1 days 00:00:00
559,Swamp Thing,1986,169,Issue,1996-08-01,Comicvine,3465,42689,Swamp Thing,1986,169,Vertigo, ,https://comicvine.gamespot.com/swamp-thing-169-trial-by-fire-part-4-judas-tree/4000-42689/,31 days 00:00:00
560,Swamp Thing,1986,170,Issue,1996-09-01,Comicvine,3465,42786,Swamp Thing,1986,170,Vertigo, ,https://comicvine.gamespot.com/swamp-thing-170-trial-by-fire-part-5-apocalypse-no/4000-42786/,30 days 00:00:00
561,Swamp Thing,1986,171,Issue,1996-10-01,Comicvine,3465,42873,Swamp Thing,1986,171,Vertigo, ,https://comicvine.gamespot.com/swamp-thing-171-trial-by-fire/4000-42873/,-1 days +00:00:00
562,Supergirl,1996,1,Issue,1996-09-30,Comicvine,5766,42825,Supergirl,1996,1,DC Comics, ,https://comicvine.gamespot.com/supergirl-1-body-soul/4000-42825/,31 days 00:00:00
563,Supergirl,1996,2,Issue,1996-10-31,Comicvine,5766,107268,Supergirl,1996,2,DC Comics, ,https://comicvine.gamespot.com/supergirl-2-cats-paw/4000-107268/,-274 days +00:00:00
564,Green Arrow,1988,104,Issue,1996-01-31,Comicvine,4003,66790,Green Arrow,1988,104,DC Comics, ,https://comicvine.gamespot.com/green-arrow-104-bad-blood/4000-66790/,29 days 00:00:00
565,Green Arrow,1988,105,Issue,1996-02-29,Comicvine,4003,66791,Green Arrow,1988,105,DC Comics, ,https://comicvine.gamespot.com/green-arrow-105-open-season/4000-66791/,31 days 00:00:00
566,Green Arrow,1988,106,Issue,1996-03-31,Comicvine,4003,66792,Green Arrow,1988,106,DC Comics, ,https://comicvine.gamespot.com/green-arrow-106-enter-the-roustabout/4000-66792/,30 days 00:00:00
567,Green Arrow,1988,107,Issue,1996-04-30,Comicvine,4003,66793,Green Arrow,1988,107,DC Comics, ,https://comicvine.gamespot.com/green-arrow-107-viva-los-dragons/4000-66793/,31 days 00:00:00
568,Green Arrow,1988,108,Issue,1996-05-31,Comicvine,4003,66794,Green Arrow,1988,108,DC Comics, ,https://comicvine.gamespot.com/green-arrow-108-metropolis-confidential/4000-66794/,30 days 00:00:00
569,Green Arrow,1988,109,Issue,1996-06-30,Comicvine,4003,66795,Green Arrow,1988,109,DC Comics, ,https://comicvine.gamespot.com/green-arrow-109-trouble-town/4000-66795/,31 days 00:00:00
570,Green Lantern,1990,76,Issue,1996-07-31,Comicvine,4363,42642,Green Lantern,1990,76,DC Comics, ,https://comicvine.gamespot.com/green-lantern-76-hard-traveling-heroes-the-next-ge/4000-42642/,0 days 00:00:00
571,Green Arrow,1988,110,Issue,1996-07-31,Comicvine,4003,66796,Green Arrow,1988,110,DC Comics, ,https://comicvine.gamespot.com/green-arrow-110-hard-traveling-heroes-next-generat/4000-66796/,31 days 00:00:00
572,Green Lantern,1990,77,Issue,1996-08-31,Comicvine,4363,42674,Green Lantern,1990,77,DC Comics, ,https://comicvine.gamespot.com/green-lantern-77-hard-traveling-heroes-the-next-ge/4000-42674/,0 days 00:00:00
573,Green Arrow,1988,111,Issue,1996-08-31,Comicvine,4003,66797,Green Arrow,1988,111,DC Comics, ,https://comicvine.gamespot.com/green-arrow-111-hard-traveling-heroes-the-next-gen/4000-66797/,30 days 00:00:00
574,Green Arrow,1988,112,Issue,1996-09-30,Comicvine,4003,66798,Green Arrow,1988,112,DC Comics, ,https://comicvine.gamespot.com/green-arrow-112-the-lotus-seed-part-one-queen-of-t/4000-66798/,31 days 00:00:00
575,Green Arrow,1988,113,Issue,1996-10-31,Comicvine,4003,66799,Green Arrow,1988,113,DC Comics, ,https://comicvine.gamespot.com/green-arrow-113-the-lotus-seed-part-two-the-sunder/4000-66799/,-304 days +00:00:00
576,The Spectre,1992,37,Issue,1996-01-01,Comicvine,4754,134880,The Spectre,1992,37,DC Comics, ,https://comicvine.gamespot.com/the-spectre-37-fallen-dreams/4000-134880/,31 days 00:00:00
577,The Spectre,1992,38,Issue,1996-02-01,Comicvine,4754,42077,The Spectre,1992,38,DC Comics, ,https://comicvine.gamespot.com/the-spectre-38-icons/4000-42077/,29 days 00:00:00
578,The Spectre,1992,39,Issue,1996-03-01,Comicvine,4754,42190,The Spectre,1992,39,DC Comics, ,https://comicvine.gamespot.com/the-spectre-39-fragmented-realities/4000-42190/,31 days 00:00:00
579,The Spectre,1992,40,Issue,1996-04-01,Comicvine,4754,42280,The Spectre,1992,40,DC Comics, ,https://comicvine.gamespot.com/the-spectre-40-ill-will/4000-42280/,30 days 00:00:00
580,The Spectre,1992,41,Issue,1996-05-01,Comicvine,4754,42382,The Spectre,1992,41,DC Comics, ,https://comicvine.gamespot.com/the-spectre-41-merchants-of-vengeance/4000-42382/,31 days 00:00:00
581,The Spectre,1992,42,Issue,1996-06-01,Comicvine,4754,42478,The Spectre,1992,42,DC Comics, ,https://comicvine.gamespot.com/the-spectre-42-the-poisoned-land/4000-42478/,30 days 00:00:00
582,The Spectre,1992,43,Issue,1996-07-01,Comicvine,4754,42586,The Spectre,1992,43,DC Comics, ,https://comicvine.gamespot.com/the-spectre-43-shattered-glass/4000-42586/,31 days 00:00:00
583,The Spectre,1992,44,Issue,1996-08-01,Comicvine,4754,42686,The Spectre,1992,44,DC Comics, ,https://comicvine.gamespot.com/the-spectre-44-righteous-anger/4000-42686/,31 days 00:00:00
584,The Spectre,1992,45,Issue,1996-09-01,Comicvine,4754,42783,The Spectre,1992,45,DC Comics, ,https://comicvine.gamespot.com/the-spectre-45-acts-of-god/4000-42783/,30 days 00:00:00
585,The Spectre,1992,46,Issue,1996-10-01,Comicvine,4754,42870,The Spectre,1992,46,DC Comics, ,https://comicvine.gamespot.com/the-spectre-46-gather-the-gods/4000-42870/,91 days 00:00:00
586,Supergirl,1996,4,Issue,1996-12-31,Comicvine,5766,43116,Supergirl,1996,4,DC Comics, ,https://comicvine.gamespot.com/supergirl-4-belly-of-the-beast/4000-43116/,-30 days +00:00:00
587,Aquaman,1994,27,Issue,1996-12-01,Comicvine,5230,43106,Aquaman,1994,27,DC Comics, ,https://comicvine.gamespot.com/aquaman-27-the-rising-sun/4000-43106/,31 days 00:00:00
588,Aquaman,1994,28,Issue,1997-01-01,Comicvine,5230,43301,Aquaman,1994,28,DC Comics, ,https://comicvine.gamespot.com/aquaman-28-setting-sun/4000-43301/,-31 days +00:00:00
589,The Spectre,1992,48,Issue,1996-12-01,Comicvine,4754,43059,The Spectre,1992,48,DC Comics, ,https://comicvine.gamespot.com/the-spectre-48-beyond-the-grave/4000-43059/,31 days 00:00:00
590,The Spectre,1992,49,Issue,1997-01-01,Comicvine,4754,43255,The Spectre,1992,49,DC Comics, ,https://comicvine.gamespot.com/the-spectre-49-in-dark-defeat/4000-43255/,31 days 00:00:00
591,The Spectre,1992,50,Issue,1997-02-01,Comicvine,4754,43356,The Spectre,1992,50,DC Comics, ,https://comicvine.gamespot.com/the-spectre-50-the-haunting-of-america-conclusion-/4000-43356/,-62 days +00:00:00
592,Superman: The Wedding Album,1996,1,Issue,1996-12-01,Comicvine,23728,142033,Superman : The Wedding Album,1996,1,DC Comics, ,https://comicvine.gamespot.com/superman-the-wedding-album-1-the-wedding-album/4000-142033/,-61 days +00:00:00
593,Lobo: Death and Taxes,1996,1,Issue,1996-10-01,Comicvine,31575,197096,Lobo: Death and Taxes,1996,1,DC Comics, ,https://comicvine.gamespot.com/lobo-death-and-taxes-1-skeet-shoot-shot/4000-197096/,31 days 00:00:00
594,Lobo: Death and Taxes,1996,2,Issue,1996-11-01,Comicvine,31575,197097,Lobo: Death and Taxes,1996,2,DC Comics, ,https://comicvine.gamespot.com/lobo-death-and-taxes-2-skeet-shoot-shot/4000-197097/,30 days 00:00:00
595,Lobo: Death and Taxes,1996,3,Issue,1996-12-01,Comicvine,31575,197098,Lobo: Death and Taxes,1996,3,DC Comics, ,https://comicvine.gamespot.com/lobo-death-and-taxes-3-audits-and-sod-its/4000-197098/,31 days 00:00:00
596,Lobo: Death and Taxes,1996,4,Issue,1997-01-01,Comicvine,31575,197099,Lobo: Death and Taxes,1996,4,DC Comics, ,https://comicvine.gamespot.com/lobo-death-and-taxes-4-tax-death-of-the-universe/4000-197099/,-92 days +00:00:00
597,Teen Titans,1996,1,Issue,1996-10-01,Comicvine,19986,119435,Teen Titans,1996,1,DC Comics, ,https://comicvine.gamespot.com/teen-titans-1-titans-children/4000-119435/,31 days 00:00:00
598,Teen Titans,1996,2,Issue,1996-11-01,Comicvine,19986,125679,Teen Titans,1996,2,DC Comics, ,https://comicvine.gamespot.com/teen-titans-2-titans-children-part-2/4000-125679/,30 days 00:00:00
599,Teen Titans,1996,3,Issue,1996-12-01,Comicvine,19986,127976,Teen Titans,1996,3,DC Comics, ,https://comicvine.gamespot.com/teen-titans-3-titans-children-part-3/4000-127976/,31 days 00:00:00
600,Teen Titans,1996,4,Issue,1997-01-01,Comicvine,19986,125681,Teen Titans,1996,4,DC Comics, ,https://comicvine.gamespot.com/teen-titans-4-coming-out-part-1-of-2/4000-125681/,31 days 00:00:00
601,Teen Titans,1996,5,Issue,1997-02-01,Comicvine,19986,125719,Teen Titans,1996,5,DC Comics, ,https://comicvine.gamespot.com/teen-titans-5-coming-out-part-2-of-2/4000-125719/,-216 days +00:00:00
602,Black Canary/Oracle: Birds of Prey,1996,1,Issue,1996-06-30,Comicvine,18997,112867,Birds of Prey: Black Canary/Oracle,1996,1,DC Comics, ,https://comicvine.gamespot.com/birds-of-prey-black-canaryoracle-1-one-mans-hell/4000-112867/,365 days 00:00:00
603,Birds of Prey: Revolution,1997,1,Issue,1997-06-30,Comicvine,18993,112855,Birds of Prey: Revolution,1997,1,DC Comics, ,https://comicvine.gamespot.com/birds-of-prey-revolution-1-revolution/4000-112855/,-180 days +00:00:00
604,Thrillkiller,1997,1,Issue,1997-01-01,Comicvine,5987,43259,Thrillkiller,1997,1,DC Comics, ,https://comicvine.gamespot.com/thrillkiller-1-thrillkiller/4000-43259/,31 days 00:00:00
605,Thrillkiller,1997,2,Issue,1997-02-01,Comicvine,5987,43370,Thrillkiller,1997,2,DC Comics, ,https://comicvine.gamespot.com/thrillkiller-2-thrillkiller/4000-43370/,28 days 00:00:00
606,Thrillkiller,1997,3,Issue,1997-03-01,Comicvine,5987,43469,Thrillkiller,1997,3,DC Comics, ,https://comicvine.gamespot.com/thrillkiller-3-thrillkiller/4000-43469/,306 days 00:00:00
607,Thrillkiller ‘62,1998,1,Issue,1998-01-01,Comicvine,39769,268385,Thrillkiller '62,1998,1,DC Comics, ,https://comicvine.gamespot.com/thrillkiller-62-1-thrillkiller-62/4000-268385/,-458 days +00:00:00
608,Birds of Prey: Manhunt,1996,1,Issue,1996-09-30,Comicvine,6634,47372,Birds of Prey: Manhunt,1996,1,DC Comics, ,https://comicvine.gamespot.com/birds-of-prey-manhunt-1-where-revenge-delights/4000-47372/,31 days 00:00:00
609,Birds of Prey: Manhunt,1996,2,Issue,1996-10-31,Comicvine,6634,47373,Birds of Prey: Manhunt,1996,2,DC Comics, ,https://comicvine.gamespot.com/birds-of-prey-manhunt-2-girl-crazy/4000-47373/,30 days 00:00:00
610,Birds of Prey: Manhunt,1996,3,Issue,1996-11-30,Comicvine,6634,47374,Birds of Prey: Manhunt,1996,3,DC Comics, ,https://comicvine.gamespot.com/birds-of-prey-manhunt-3-the-man-that-got-away/4000-47374/,31 days 00:00:00
611,Birds of Prey: Manhunt,1996,4,Issue,1996-12-31,Comicvine,6634,47375,Birds of Prey: Manhunt,1996,4,DC Comics, ,https://comicvine.gamespot.com/birds-of-prey-manhunt-4-ladies-choice/4000-47375/,-244 days +00:00:00
612,Martian Manhunter Special,1996,1,Issue,1996-05-01,Comicvine,33010,212619,Martian Manhunter Special,1996,1,DC Comics, ,https://comicvine.gamespot.com/martian-manhunter-special-1-holy-war/4000-212619/,152 days 00:00:00
613,JLA: A Midsummer’s Nightmare,1996,1,Issue,1996-09-30,Comicvine,18945,112156,Justice League: A Midsummer's Nightmare,1996,1,DC Comics, ,https://comicvine.gamespot.com/justice-league-a-midsummers-nightmare-1-true-lies/4000-112156/,31 days 00:00:00
614,JLA: A Midsummer’s Nightmare,1996,2,Issue,1996-10-31,Comicvine,18945,112202,Justice League: A Midsummer's Nightmare,1996,2,DC Comics, ,https://comicvine.gamespot.com/justice-league-a-midsummers-nightmare-2-to-know-a-/4000-112202/,30 days 00:00:00
615,JLA: A Midsummer’s Nightmare,1996,3,Issue,1996-11-30,Comicvine,18945,112203,Justice League: A Midsummer's Nightmare,1996,3,DC Comics, ,https://comicvine.gamespot.com/justice-league-a-midsummers-nightmare-3-daze-knigh/4000-112203/,122 days 00:00:00
616,Nightwing,1996,7,Issue,1997-04-01,Comicvine,5755,43620,Nightwing,1996,7,DC Comics, ,https://comicvine.gamespot.com/nightwing-7-rough-justice/4000-43620/,30 days 00:00:00
617,Nightwing,1996,8,Issue,1997-05-01,Comicvine,5755,43720,Nightwing,1996,8,DC Comics, ,https://comicvine.gamespot.com/nightwing-8-the-bigger-they-are/4000-43720/,31 days 00:00:00
618,Nightwing,1996,9,Issue,1997-06-01,Comicvine,5755,43814,Nightwing,1996,9,DC Comics, ,https://comicvine.gamespot.com/nightwing-9-die-trying/4000-43814/,30 days 00:00:00
619,Nightwing,1996,10,Issue,1997-07-01,Comicvine,5755,43926,Nightwing,1996,10,DC Comics, ,https://comicvine.gamespot.com/nightwing-10-the-neighborhood/4000-43926/,31 days 00:00:00
620,Nightwing,1996,11,Issue,1997-08-01,Comicvine,5755,44024,Nightwing,1996,11,DC Comics, ,https://comicvine.gamespot.com/nightwing-11-fear-takes-flight/4000-44024/,31 days 00:00:00
621,Nightwing,1996,12,Issue,1997-09-01,Comicvine,5755,44134,Nightwing,1996,12,DC Comics, ,https://comicvine.gamespot.com/nightwing-12-mutt/4000-44134/,30 days 00:00:00
622,Nightwing,1996,13,Issue,1997-10-01,Comicvine,5755,44246,Nightwing,1996,13,DC Comics, ,https://comicvine.gamespot.com/nightwing-13-shadows-over-bludhaven/4000-44246/,31 days 00:00:00
623,Nightwing,1996,14,Issue,1997-11-01,Comicvine,5755,44348,Nightwing,1996,14,DC Comics, ,https://comicvine.gamespot.com/nightwing-14-dead-meat/4000-44348/,30 days 00:00:00
624,Nightwing,1996,15,Issue,1997-12-01,Comicvine,5755,44442,Nightwing,1996,15,DC Comics, ,https://comicvine.gamespot.com/nightwing-15-warriors-two/4000-44442/,-335 days +00:00:00
625,Green Arrow,1988,115,Issue,1996-12-31,Comicvine,4003,66801,Green Arrow,1988,115,DC Comics, ,https://comicvine.gamespot.com/green-arrow-115-discovering-japan/4000-66801/,31 days 00:00:00
626,Green Arrow,1988,116,Issue,1997-01-31,Comicvine,4003,66802,Green Arrow,1988,116,DC Comics, ,https://comicvine.gamespot.com/green-arrow-116-a-gathering-of-wolves/4000-66802/,28 days 00:00:00
627,Green Arrow,1988,117,Issue,1997-02-28,Comicvine,4003,66803,Green Arrow,1988,117,DC Comics, ,https://comicvine.gamespot.com/green-arrow-117-the-death-that-walks/4000-66803/,31 days 00:00:00
628,Green Arrow,1988,118,Issue,1997-03-31,Comicvine,4003,66804,Green Arrow,1988,118,DC Comics, ,https://comicvine.gamespot.com/green-arrow-118-dragon-country/4000-66804/,30 days 00:00:00
629,Green Arrow,1988,119,Issue,1997-04-30,Comicvine,4003,66805,Green Arrow,1988,119,DC Comics, ,https://comicvine.gamespot.com/green-arrow-119-empty-quest/4000-66805/,31 days 00:00:00
630,Green Arrow,1988,120,Issue,1997-05-31,Comicvine,4003,66806,Green Arrow,1988,120,DC Comics, ,https://comicvine.gamespot.com/green-arrow-120-menu-for-disaster/4000-66806/,30 days 00:00:00
631,Green Arrow,1988,121,Issue,1997-06-30,Comicvine,4003,66807,Green Arrow,1988,121,DC Comics, ,https://comicvine.gamespot.com/green-arrow-121-the-monkeys-fist/4000-66807/,31 days 00:00:00
632,Green Arrow,1988,122,Issue,1997-07-31,Comicvine,4003,66808,Green Arrow,1988,122,DC Comics, ,https://comicvine.gamespot.com/green-arrow-122-dry-bones/4000-66808/,31 days 00:00:00
